"行","事務所コード","関与先コード","納税者(関与先)","決算月","申請・届出書類名","提出先","電子申請データ作成","電子署名(納税者)","電子署名(税理士)","送信","申請受付日時","即時通知","受信通知","送付書","提出期限","報告書","実践報告","監査担当者"
"660","5121","093","株式会社　山陽タオル","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:54)",,"完了","済"," 4. 6.10(20:14)","正常","正常",,,,"－","佐々木　博也"
"661","5121","067","有限会社　ファイン","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:53)",,"完了","済"," 4. 6.10(20:14)","正常","正常",,,,"－","山田　健司"
"662","5121","052","株式会社　ヨコロ","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:52)",,"完了","済"," 4. 6.10(20:14)","正常","正常",,,,"－","岡村　直幸"
"663","5121","044","広島ラヂエーター　株式会社","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:52)",,"完了","済"," 4. 6.10(20:14)","正常","正常",,,,"－","山田　健司"
"664","5121","034","有限会社　魚勝","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:52)",,"完了","済"," 4. 6.10(20:14)","正常","正常",,,,"－","横井　要"
"665","5121","028","有限会社　坂本システム","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:51)",,"完了","済"," 4. 6.10(20:14)","正常","正常",,,,"－","横井　要"
"666","5121","023","有限会社　ウタニ","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:51)",,"完了","済"," 4. 6.10(20:14)","正常","正常",,,,"－","前田　拓哉"
"667","5121","012","有限会社　広島シティサービス","11","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:48)",,"完了","済"," 4. 6.10(19:40)","正常","正常",,,,"－","山田　健司"
"668","5121","378","株式会社　ＵＮＩＴＥＤ","2","（地方）異動届","広島市"," 4. 6. 6(10:06)",,"完了","済"," 4. 6.10(09:03)","正常","正常",,,,"－","大神　浩央"
"669","5121","378","株式会社　ＵＮＩＴＥＤ","2","（地方）異動届","広島県西部県税事務所（広島）"," 4. 6. 6(10:06)",,"完了","済"," 4. 6.10(09:03)","正常","正常",,,,"－","大神　浩央"
"670","5121","378","株式会社　ＵＮＩＴＥＤ","2","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 6. 6(10:06)",,"完了","済"," 4. 6.10(09:03)","正常","正常",,,,"－","大神　浩央"
"671","5121","378","株式会社　ＵＮＩＴＥＤ","2","異動届出書","税務署"," 4. 6. 6(10:06)",,"完了","済"," 4. 6.10(09:02)","正常","正常",,,,"－","大神　浩央"
"672","99999","789","九重株式会社","7","消費税の納税義務者でなくなった旨の届出書","税務署"," 4. 6. 1(15:33)",,"完了","済"," 4. 6.10(09:02)","正常","正常",,,,"－","大神　浩央"
"673","99999","789","九重株式会社","7","消費税課税事業者届出書","税務署"," 4. 6. 1(15:33)",,"完了","済"," 4. 6.10(09:02)","正常","正常",,,,"－","大神　浩央"
"674","15180","683","清耽","12","消費税の納税義務者でなくなった旨の届出書","税務署"," 4. 6. 7(13:30)",,"完了","済"," 4. 6.10(09:02)","正常","正常",,,,"－","杉山　穂波"
"675","15180","999","両儀","12","所得税・消費税の納税地の異動又は変更に関する届出書","税務署"," 4. 6. 7(18:26)",,"完了","済"," 4. 6.10(09:02)","正常","正常",,,,"－","安田　祥英"
"676","5121","225","合同会社　広和カンパニー","11","（地方）法人設立・設置届出書","広島県西部県税事務所（広島）"," 4. 6. 2(17:26)",,"完了","済"," 4. 6. 9(08:40)","正常","正常",,,"○","－","上畠　達也"
"677","5121","225","合同会社　広和カンパニー","11","（地方）法人設立・設置届出書","広島市"," 4. 6. 2(13:21)",,"完了","済"," 4. 6. 9(08:40)","正常","正常",,,"○","－","上畠　達也"
"678","5121","225","合同会社　広和カンパニー","11","減価償却資産の償却方法の届出書","税務署"," 4. 6. 2(13:20)",,"完了","済"," 4. 6. 9(08:40)","正常","正常",,,"○","－","上畠　達也"
"679","5121","225","合同会社　広和カンパニー","11","棚卸資産の評価方法の届出書","税務署"," 4. 6. 2(13:20)",,"完了","済"," 4. 6. 9(08:40)","正常","正常",,,"○","－","上畠　達也"
"680","5121","225","合同会社　広和カンパニー","11","青色申告の承認申請書","税務署"," 4. 6. 2(13:20)",,"完了","済"," 4. 6. 9(08:40)","正常","正常",,,"○","－","上畠　達也"
"681","5121","225","合同会社　広和カンパニー","11","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 6. 2(17:26)",,"完了","済"," 4. 6. 9(08:40)","正常","正常",,,"○","－","上畠　達也"
"682","5121","225","合同会社　広和カンパニー","11","法人設立届出書","税務署"," 4. 6. 2(13:21)",,"完了","済"," 4. 6. 9(08:40)","正常","正常",,,"○","－","上畠　達也"
"683","15180","211","ｓａｐｐｕｙｅｒ","12","消費税課税事業者届出書","税務署"," 4. 6. 3(14:43)",,"完了","済"," 4. 6. 9(08:40)","正常","正常","有",,"○","－","年岡　藍子"
"684","5121","827","株式会社　ＪＵＮＳＨＯ","3","消費税課税事業者届出書","税務署"," 4. 6. 3(14:26)",,"完了","済"," 4. 6. 9(08:40)","正常","正常",,,"○","－","年岡　藍子"
"685","15180","231","Ｈａｉｒ　クレセント","12","消費税の納税義務者でなくなった旨の届出書","税務署"," 4. 5.31(07:56)",,"完了","済"," 4. 6. 9(08:39)","正常","正常",," 4. 5.31","○","－","吉田　由美"
"686","5121","412","中山　昭子",,"所得税及び復興特別所得税の更正の請求書(令和3年分以降用)","税務署"," 4. 6. 8(11:25)",,"完了","済"," 4. 6. 8(19:31)","正常","正常","有",,,"－","吉田　政偉"
"687","5121","379","株式会社　谷村屋","5","消費税簡易課税制度選択届出書","税務署"," 4. 5.31(08:48)",,"完了","済"," 4. 5.31(15:00)","正常","正常",,,,"－","安田　祥英"
"688","5121","379","株式会社　谷村屋","5","消費税課税事業者届出書","税務署"," 4. 5.31(08:48)",,"完了","済"," 4. 5.31(15:00)","正常","正常",,,,"－","安田　祥英"
"689","5121","478","スリーピース　株式会社","3","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 4. 5.31(13:29)",,"完了","済"," 4. 5.31(15:00)","正常","正常",," 4. 5.31",,"－","二間　晃治"
"690","5121","625","山口　誠子",,"所得税・消費税の納税地の異動又は変更に関する届出書","税務署"," 4. 5. 6(20:07)",,"完了","済"," 4. 5.31(13:26)","正常","正常",,,,"－","吉川　知希"
"691","5121","530","株式会社　サンエイチ","9","（地方）法人設立・設置届出書","広島市"," 4. 5.25(20:52)",,"完了","済"," 4. 5.30(11:15)","正常","正常",,,"○","－","木村　大介"
"692","5121","530","株式会社　サンエイチ","9","（地方）法人設立・設置届出書","広島県西部県税事務所（広島）"," 4. 5.25(19:58)",,"完了","済"," 4. 5.30(11:14)","正常","正常",,,"○","－","木村　大介"
"693","5121","852","株式会社　真尚興業","2","（地方）異動届","広島市"," 4. 5.26(11:42)",,"完了","済"," 4. 5.30(11:14)","正常","正常",,,"○","－","横井　要"
"694","5121","852","株式会社　真尚興業","2","（地方）異動届","広島県西部県税事務所（広島）"," 4. 5.26(11:42)",,"完了","済"," 4. 5.30(11:14)","正常","正常",,,"○","－","横井　要"
"695","5121","530","株式会社　サンエイチ","9","青色申告の承認申請書","税務署"," 4. 5.25(19:58)",,"完了","済"," 4. 5.30(11:10)","正常","正常",,,"○","－","木村　大介"
"696","5121","530","株式会社　サンエイチ","9","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 5.25(19:58)",,"完了","済"," 4. 5.30(11:10)","正常","正常",,,"○","－","木村　大介"
"697","5121","530","株式会社　サンエイチ","9","法人設立届出書","税務署"," 4. 5.25(20:50)",,"完了","済"," 4. 5.30(11:10)","正常","正常",,,"○","－","木村　大介"
"698","5121","852","株式会社　真尚興業","2","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 5.26(11:53)",,"完了","済"," 4. 5.30(11:10)","正常","正常",,,"○","－","横井　要"
"699","5121","852","株式会社　真尚興業","2","異動届出書","税務署"," 4. 5.26(11:56)",,"完了","済"," 4. 5.30(11:10)","正常","正常",,,"○","－","横井　要"
"700","99999","395","安森　聡太朗","12","消費税の納税義務者でなくなった旨の届出書","税務署"," 4. 5.24(08:29)",,"完了","済"," 4. 5.30(11:10)","正常","正常",,,"○","－","安田　祥英"
"701","5121","285","株式会社　ＹＩＳグループ","11","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 5.27(08:58)",,"完了","済"," 4. 5.30(11:10)","正常","正常",," 4. 5.31","○","－","山﨑　智之"
"702","5121","733","弘大産業　株式会社","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 5.27(16:31)",,"完了","済"," 4. 5.30(11:10)","正常","正常",,,"○","－","上畠　達也"
"703","5121","102","株式会社　ＢＩＲＤ","2","消費税課税事業者届出書","税務署"," 4. 5. 2(17:02)",,"完了","済"," 4. 5.26(13:26)","正常","正常",,,,"－","大神　浩央"
"704","15180","045","セブンイレブン広島戸坂南店","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 5.13(09:26)",,"完了","済"," 4. 5.26(13:26)","正常","正常","有",,,"－","越智　俊仁"
"705","5121","439","有限会社　サイレンス","3","消費税の納税義務者でなくなった旨の届出書","税務署"," 4. 5.20(16:10)",,"完了","済"," 4. 5.26(13:26)","正常","正常",," 4. 5.31",,"－","吉田　由美"
"706","5121","413","沖野　陽輔",,"個人事業の開業・廃業等届出書","税務署"," 4. 5.17(08:37)",,"完了","済"," 4. 5.24(08:39)","正常","正常",,,"○","－","安田　祥英"
"707","15180","626","セブンイレブン広島八木１丁目店","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 5.17(08:46)",,"完了","済"," 4. 5.24(08:39)","正常","正常","有",,"○","－","三上　貴史"
"708","15180","626","セブンイレブン広島八木１丁目店","12","青色事業専従者給与に関する届出・変更届出書","税務署"," 4. 5.17(08:46)",,"完了","済"," 4. 5.24(08:39)","正常","正常","有",,"○","－","三上　貴史"
"709","5121","425","株式会社　サンキョウ","2","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 4. 5.19(15:44)",,"完了","済"," 4. 5.24(08:39)","正常","正常",," 4. 5.31","○","－","山﨑　智之"
"710","15180","099","セブンイレブン広島緑井５丁目店","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 5.17(08:53)",,"完了","済"," 4. 5.24(08:39)","正常","正常","有",,"○","－","三上　貴史"
"711","5121","669","安登夢　合同会社　","11","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 5.20(09:45)",,"完了","済"," 4. 5.24(08:39)","正常","正常",,,"○","－","奥谷　佐代子"
"712","5121","218","みつば産業　有限会社","9","消費税課税事業者届出書","税務署"," 4. 5.19(08:46)",,"完了","済"," 4. 5.24(08:39)","正常","正常",,,"○","－","山﨑　智之"
"713","15180","745","ＳＷＩＮＧＩＮＧ　ＢＩＲＤ　ＫＩＴＣＨＥＮ","12","消費税及び地方消費税の更正の請求書（個人事業者用）(令和2年1月1日以後終了する課税期間用)","税務署"," 4. 5.19(20:32)",,"完了","済"," 4. 5.20(08:43)","正常","正常","有",,,"－","吉川　知希"
"714","5121","413","株式会社　Ｙ＆Ｅ","2","（地方）法人設立・設置届出書","広島市"," 4. 5.17(08:35)",,"完了","済"," 4. 5.19(09:48)","正常","正常",," 4. 6. 9","○","－","安田　祥英"
"715","5121","413","株式会社　Ｙ＆Ｅ","2","（地方）法人設立・設置届出書","広島県西部県税事務所（広島）"," 4. 5.17(08:35)",,"完了","済"," 4. 5.19(09:48)","正常","正常",," 4. 6. 9","○","－","安田　祥英"
"716","99999","390","土井　正男",,"給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 5.13(10:29)",,"完了","済"," 4. 5.19(09:48)","正常","正常",,,"○","－","山﨑　智之"
"717","5121","413","株式会社　Ｙ＆Ｅ","2","源泉所得税の納期の特例の承認に関する申請書","税務署"," 4. 5.16(15:27)",,"完了","済"," 4. 5.19(09:48)","正常","正常",," 4. 6. 9","○","－","安田　祥英"
"718","5121","413","株式会社　Ｙ＆Ｅ","2","青色申告の承認申請書","税務署"," 4. 5.17(08:35)",,"完了","済"," 4. 5.19(09:47)","正常","正常",," 4. 6. 9","○","－","安田　祥英"
"719","5121","413","株式会社　Ｙ＆Ｅ","2","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 5.17(08:35)",,"完了","済"," 4. 5.19(09:47)","正常","正常",," 4. 6. 9","○","－","安田　祥英"
"720","5121","413","株式会社　Ｙ＆Ｅ","2","法人設立届出書","税務署"," 4. 5.17(08:36)",,"完了","済"," 4. 5.19(09:47)","正常","正常",," 4. 6. 9","○","－","安田　祥英"
"721","5121","400","広島県建設労働組合　第七地域連合広島","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 5.17(16:06)",,"完了","済"," 4. 5.19(09:47)","正常","正常",,,"○","－","安田　祥英"
"722","15180","403","山川電工","12","適格請求書発行事業者の登録申請書(国内事業者用)・公表事項の公表(変更)申出書","税務署"," 4. 5.16(15:20)",,"完了","済"," 4. 5.19(09:47)","正常","正常","有",,"○","－","年岡　藍子"
"723","15180","403","山川電工","12","青色事業専従者給与に関する届出・変更届出書","税務署"," 4. 4.25(17:48)",,"完了","済"," 4. 5.19(09:47)","正常","正常","有",,"○","－","年岡　藍子"
